pos@rk1999m	@rk1999m	252.114	252.46	SCONJ
pos@rk1999m	@rk1999m	252.46	252.806	AUX
pos@rk1999m	@rk1999m	252.806	253.152	PRON
pos@rk1999m	@rk1999m	253.152	253.498	VERB
pos@rk1999m	@rk1999m	253.498	253.844	PROPN
pos@rk1999m	@rk1999m	253.844	254.19	PRON
pos@rk1999m	@rk1999m	254.19	254.536	VERB
pos@rk1999m	@rk1999m	254.536	254.882	PRON
pos@rk1999m	@rk1999m	254.882	255.228	AUX
pos@rk1999m	@rk1999m	255.228	255.574	VERB
pos@rk1999m	@rk1999m	255.574	255.92	NUM
pos@rk1999m	@rk1999m	255.92	256.266	NUM
pos@rk1999m	@rk1999m	256.266	256.612	PUNCT
pos@rk1999m	@rk1999m	256.612	257.103	PUNCT
pos@rk1999m	@rk1999m	263.64	263.78	INTJ
pos@rk1999m	@rk1999m	263.78	263.92	PUNCT
pos@rk1999m	@rk1999m	263.92	264.06	PUNCT
pos@rk1999m	@rk1999m	272.014	272.306	INTJ
pos@rk1999m	@rk1999m	272.306	272.598	PRON
pos@rk1999m	@rk1999m	272.598	272.89	PART
pos@rk1999m	@rk1999m	272.89	273.182	VERB
pos@rk1999m	@rk1999m	273.182	273.474	PUNCT
pos@rk1999m	@rk1999m	273.474	273.766	VERB
pos@rk1999m	@rk1999m	273.766	274.058	VERB
pos@rk1999m	@rk1999m	274.058	274.35	PRON
pos@rk1999m	@rk1999m	274.35	274.642	PRON
pos@rk1999m	@rk1999m	274.642	274.934	ADV
pos@rk1999m	@rk1999m	274.934	275.226	PUNCT
pos@rk1999m	@rk1999m	275.226	275.522	PUNCT
pos@rk1999m	@rk1999m	278.18	278.556	X
pos@rk1999m	@rk1999m	278.556	278.932	PUNCT
pos@rk1999m	@rk1999m	278.932	279.308	INTJ
pos@rk1999m	@rk1999m	279.308	279.684	VERB
pos@rk1999m	@rk1999m	279.684	280.06	DET
pos@rk1999m	@rk1999m	280.06	280.436	NOUN
pos@rk1999m	@rk1999m	280.436	280.812	INTJ
pos@rk1999m	@rk1999m	280.812	281.188	PUNCT
pos@rk1999m	@rk1999m	281.188	281.564	ADV
pos@rk1999m	@rk1999m	281.564	281.94	VERB
pos@rk1999m	@rk1999m	281.94	282.316	ADP
pos@rk1999m	@rk1999m	282.316	282.692	NOUN
pos@rk1999m	@rk1999m	282.692	283.068	PUNCT
pos@rk1999m	@rk1999m	283.068	283.444	X
pos@rk1999m	@rk1999m	283.444	283.82	PUNCT
pos@rk1999m	@rk1999m	283.82	284.196	VERB
pos@rk1999m	@rk1999m	284.196	284.572	ADV
pos@rk1999m	@rk1999m	284.572	284.948	PUNCT
pos@rk1999m	@rk1999m	284.948	285.324	ADV
pos@rk1999m	@rk1999m	285.324	285.7	SCONJ
pos@rk1999m	@rk1999m	285.7	286.076	ADP
pos@rk1999m	@rk1999m	286.076	286.452	DET
pos@rk1999m	@rk1999m	286.452	286.828	NOUN
pos@rk1999m	@rk1999m	286.828	287.204	PRON
pos@rk1999m	@rk1999m	287.204	287.58	ADV
pos@rk1999m	@rk1999m	287.58	287.956	ADV
pos@rk1999m	@rk1999m	287.956	288.332	PART
pos@rk1999m	@rk1999m	288.332	288.708	VERB
pos@rk1999m	@rk1999m	288.708	289.084	PUNCT
pos@rk1999m	@rk1999m	289.084	289.46	ADP
pos@rk1999m	@rk1999m	289.46	289.836	PRON
pos@rk1999m	@rk1999m	289.836	290.212	PRON
pos@rk1999m	@rk1999m	290.212	290.588	ADV
pos@rk1999m	@rk1999m	290.588	290.964	ADV
pos@rk1999m	@rk1999m	290.964	291.34	ADJ
pos@rk1999m	@rk1999m	291.34	291.716	PROPN
pos@rk1999m	@rk1999m	291.716	292.092	PUNCT
pos@rk1999m	@rk1999m	292.092	292.468	PRON
pos@rk1999m	@rk1999m	292.468	292.844	ADV
pos@rk1999m	@rk1999m	292.844	293.22	PART
pos@rk1999m	@rk1999m	293.22	293.596	VERB
pos@rk1999m	@rk1999m	293.596	293.972	ADP
pos@rk1999m	@rk1999m	293.972	294.348	DET
pos@rk1999m	@rk1999m	294.348	294.724	ADJ
pos@rk1999m	@rk1999m	294.724	295.1	NOUN
pos@rk1999m	@rk1999m	295.1	295.476	PUNCT
pos@rk1999m	@rk1999m	295.476	295.86	PUNCT
pos@rk1999m	@rk1999m	298.132	298.357	PRON
pos@rk1999m	@rk1999m	298.357	298.582	PUNCT
pos@rk1999m	@rk1999m	298.582	298.807	PART
pos@rk1999m	@rk1999m	298.807	299.032	VERB
pos@rk1999m	@rk1999m	299.032	299.257	PRON
pos@rk1999m	@rk1999m	299.257	299.482	ADV
pos@rk1999m	@rk1999m	299.482	299.707	PART
pos@rk1999m	@rk1999m	299.707	299.932	VERB
pos@rk1999m	@rk1999m	299.932	300.157	ADV
pos@rk1999m	@rk1999m	300.157	300.382	PUNCT
pos@rk1999m	@rk1999m	300.382	300.607	VERB
pos@rk1999m	@rk1999m	300.607	300.832	VERB
pos@rk1999m	@rk1999m	300.832	301.057	PRON
pos@rk1999m	@rk1999m	301.057	301.282	PRON
pos@rk1999m	@rk1999m	301.282	301.507	ADV
pos@rk1999m	@rk1999m	301.507	301.732	PUNCT
pos@rk1999m	@rk1999m	301.732	301.969	PUNCT
pos@rk1999m	@rk1999m	311.193	311.509	PART
pos@rk1999m	@rk1999m	311.509	311.825	PRON
pos@rk1999m	@rk1999m	311.825	312.141	PART
pos@rk1999m	@rk1999m	312.141	312.457	PROPN
pos@rk1999m	@rk1999m	312.457	312.773	PUNCT
pos@rk1999m	@rk1999m	312.773	313.089	ADP
pos@rk1999m	@rk1999m	313.089	313.405	ADJ
pos@rk1999m	@rk1999m	313.405	313.721	ADJ
pos@rk1999m	@rk1999m	313.721	314.037	NOUN
pos@rk1999m	@rk1999m	314.037	314.353	ADP
pos@rk1999m	@rk1999m	314.353	314.669	NOUN
pos@rk1999m	@rk1999m	314.669	314.985	PUNCT
pos@rk1999m	@rk1999m	314.985	315.301	INTJ
pos@rk1999m	@rk1999m	315.301	315.617	PUNCT
pos@rk1999m	@rk1999m	315.617	315.933	DET
pos@rk1999m	@rk1999m	315.933	316.249	NOUN
pos@rk1999m	@rk1999m	316.249	316.565	ADP
pos@rk1999m	@rk1999m	316.565	316.881	PRON
pos@rk1999m	@rk1999m	316.881	317.197	ADV
pos@rk1999m	@rk1999m	317.197	317.513	ADV
pos@rk1999m	@rk1999m	317.513	317.829	PART
pos@rk1999m	@rk1999m	317.829	318.145	ADJ
pos@rk1999m	@rk1999m	318.145	318.461	PUNCT
pos@rk1999m	@rk1999m	318.461	318.777	ADV
pos@rk1999m	@rk1999m	318.777	319.093	SCONJ
pos@rk1999m	@rk1999m	319.093	319.409	VERB
pos@rk1999m	@rk1999m	319.409	319.725	PUNCT
pos@rk1999m	@rk1999m	319.725	320.041	PRON
pos@rk1999m	@rk1999m	320.041	320.357	PUNCT
pos@rk1999m	@rk1999m	320.357	320.673	ADV
pos@rk1999m	@rk1999m	320.673	320.989	SCONJ
pos@rk1999m	@rk1999m	320.989	321.305	ADJ
pos@rk1999m	@rk1999m	321.305	321.621	SCONJ
pos@rk1999m	@rk1999m	321.621	321.937	NOUN
pos@rk1999m	@rk1999m	321.937	322.253	VERB
pos@rk1999m	@rk1999m	322.253	322.569	PUNCT
pos@rk1999m	@rk1999m	322.569	322.887	PUNCT
pos@rk1999m	@rk1999m	328.305	328.502	INTJ
pos@rk1999m	@rk1999m	328.502	328.699	PUNCT
pos@rk1999m	@rk1999m	328.699	328.897	PUNCT
pos@rk1999m	@rk1999m	329.102	329.316	INTJ
pos@rk1999m	@rk1999m	329.316	329.53	PUNCT
pos@rk1999m	@rk1999m	329.53	329.744	PUNCT
pos@rk1999m	@rk1999m	335.367	335.652	PART
pos@rk1999m	@rk1999m	335.652	335.937	INTJ
pos@rk1999m	@rk1999m	335.937	336.222	PUNCT
pos@rk1999m	@rk1999m	336.222	336.507	PART
pos@rk1999m	@rk1999m	336.507	336.792	PRON
pos@rk1999m	@rk1999m	336.792	337.077	VERB
pos@rk1999m	@rk1999m	337.077	337.362	SCONJ
pos@rk1999m	@rk1999m	337.362	337.647	AUX
pos@rk1999m	@rk1999m	337.647	337.932	PRON
pos@rk1999m	@rk1999m	337.932	338.217	PART
pos@rk1999m	@rk1999m	338.217	338.502	VERB
pos@rk1999m	@rk1999m	338.502	338.787	NOUN
pos@rk1999m	@rk1999m	338.787	339.072	PUNCT
pos@rk1999m	@rk1999m	339.072	339.357	ADP
pos@rk1999m	@rk1999m	339.357	339.642	NOUN
pos@rk1999m	@rk1999m	339.642	339.927	PRON
pos@rk1999m	@rk1999m	339.927	340.212	AUX
pos@rk1999m	@rk1999m	340.212	340.497	ADV
pos@rk1999m	@rk1999m	340.497	340.782	VERB
pos@rk1999m	@rk1999m	340.782	341.067	PUNCT
pos@rk1999m	@rk1999m	341.067	341.367	PUNCT
pos@rk1999m	@rk1999m	355.346	355.711	VERB
pos@rk1999m	@rk1999m	355.711	356.076	PUNCT
pos@rk1999m	@rk1999m	356.076	356.441	ADV
pos@rk1999m	@rk1999m	356.441	356.806	PUNCT
pos@rk1999m	@rk1999m	356.806	357.171	CCONJ
pos@rk1999m	@rk1999m	357.171	357.536	ADV
pos@rk1999m	@rk1999m	357.536	357.901	PUNCT
pos@rk1999m	@rk1999m	357.901	358.266	NOUN
pos@rk1999m	@rk1999m	358.266	358.631	PUNCT
pos@rk1999m	@rk1999m	358.631	358.996	PUNCT
pos@rk1999m	@rk1999m	358.996	359.361	PUNCT
pos@rk1999m	@rk1999m	359.361	359.726	ADV
pos@rk1999m	@rk1999m	359.726	360.091	ADJ
pos@rk1999m	@rk1999m	360.091	360.456	PRON
pos@rk1999m	@rk1999m	360.456	360.821	PUNCT
pos@rk1999m	@rk1999m	360.821	361.186	PRON
pos@rk1999m	@rk1999m	361.186	361.551	ADV
pos@rk1999m	@rk1999m	361.551	361.916	PART
pos@rk1999m	@rk1999m	361.916	362.281	VERB
pos@rk1999m	@rk1999m	362.281	362.646	PRON
pos@rk1999m	@rk1999m	362.646	363.011	PUNCT
pos@rk1999m	@rk1999m	363.011	363.376	PRON
pos@rk1999m	@rk1999m	363.376	363.741	ADV
pos@rk1999m	@rk1999m	363.741	364.106	VERB
pos@rk1999m	@rk1999m	364.106	364.471	PRON
pos@rk1999m	@rk1999m	364.471	364.836	VERB
pos@rk1999m	@rk1999m	364.836	365.201	NOUN
pos@rk1999m	@rk1999m	365.201	365.566	NOUN
pos@rk1999m	@rk1999m	365.566	365.931	PUNCT
pos@rk1999m	@rk1999m	365.931	366.296	INTJ
pos@rk1999m	@rk1999m	366.296	366.661	PUNCT
pos@rk1999m	@rk1999m	366.661	367.026	SCONJ
pos@rk1999m	@rk1999m	367.026	367.391	ADV
pos@rk1999m	@rk1999m	367.391	367.756	VERB
pos@rk1999m	@rk1999m	367.756	368.121	ADP
pos@rk1999m	@rk1999m	368.121	368.486	INTJ
pos@rk1999m	@rk1999m	368.486	368.851	INTJ
pos@rk1999m	@rk1999m	368.851	369.216	PUNCT
pos@rk1999m	@rk1999m	369.216	369.581	PRON
pos@rk1999m	@rk1999m	369.581	369.946	ADV
pos@rk1999m	@rk1999m	369.946	370.311	PART
pos@rk1999m	@rk1999m	370.311	370.676	VERB
pos@rk1999m	@rk1999m	370.676	371.041	ADV
pos@rk1999m	@rk1999m	371.041	371.406	PUNCT
pos@rk1999m	@rk1999m	371.406	371.812	PUNCT
pos@ok1993m	@ok1993m	16.343	16.666	PART
pos@ok1993m	@ok1993m	16.666	16.989	PRON
pos@ok1993m	@ok1993m	16.989	17.312	PART
pos@ok1993m	@ok1993m	17.312	17.635	INTJ
pos@ok1993m	@ok1993m	17.635	17.958	VERB
pos@ok1993m	@ok1993m	17.958	18.281	NOUN
pos@ok1993m	@ok1993m	18.281	18.604	PUNCT
pos@ok1993m	@ok1993m	18.604	18.927	PRON
pos@ok1993m	@ok1993m	18.927	19.25	VERB
pos@ok1993m	@ok1993m	19.25	19.573	ADP
pos@ok1993m	@ok1993m	19.573	19.896	PROPN
pos@ok1993m	@ok1993m	19.896	20.219	NUM
pos@ok1993m	@ok1993m	20.219	20.542	PUNCT
pos@ok1993m	@ok1993m	20.542	20.865	ADV
pos@ok1993m	@ok1993m	20.865	21.188	ADP
pos@ok1993m	@ok1993m	21.188	21.511	NOUN
pos@ok1993m	@ok1993m	21.511	21.834	DET
pos@ok1993m	@ok1993m	21.834	22.157	NOUN
pos@ok1993m	@ok1993m	22.157	22.48	ADJ
pos@ok1993m	@ok1993m	22.48	22.803	PUNCT
pos@ok1993m	@ok1993m	22.803	23.126	CCONJ
pos@ok1993m	@ok1993m	23.126	23.449	ADV
pos@ok1993m	@ok1993m	23.449	23.772	ADP
pos@ok1993m	@ok1993m	23.772	24.095	PRON
pos@ok1993m	@ok1993m	24.095	24.418	ADV
pos@ok1993m	@ok1993m	24.418	24.741	PROPN
pos@ok1993m	@ok1993m	24.741	25.064	PROPN
pos@ok1993m	@ok1993m	25.064	25.387	PUNCT
pos@ok1993m	@ok1993m	25.387	25.71	PRON
pos@ok1993m	@ok1993m	25.71	26.033	PART
pos@ok1993m	@ok1993m	26.033	26.356	PROPN
pos@ok1993m	@ok1993m	26.356	26.679	NUM
pos@ok1993m	@ok1993m	26.679	27.002	NUM
pos@ok1993m	@ok1993m	27.002	27.325	NUM
pos@ok1993m	@ok1993m	27.325	27.648	PUNCT
pos@ok1993m	@ok1993m	27.648	27.971	CCONJ
pos@ok1993m	@ok1993m	27.971	28.294	ADV
pos@ok1993m	@ok1993m	28.294	28.617	ADP
pos@ok1993m	@ok1993m	28.617	28.94	NOUN
pos@ok1993m	@ok1993m	28.94	29.263	PUNCT
pos@ok1993m	@ok1993m	29.263	29.586	PUNCT
pos@ok1993m	@ok1993m	29.586	29.937	PUNCT
pos@ok1993m	@ok1993m	30.691	30.957	ADP
pos@ok1993m	@ok1993m	30.957	31.223	NOUN
pos@ok1993m	@ok1993m	31.223	31.489	ADP
pos@ok1993m	@ok1993m	31.489	31.755	NOUN
pos@ok1993m	@ok1993m	31.755	32.021	PROPN
pos@ok1993m	@ok1993m	32.021	32.287	PROPN
pos@ok1993m	@ok1993m	32.287	32.553	PUNCT
pos@ok1993m	@ok1993m	32.553	32.819	PRON
pos@ok1993m	@ok1993m	32.819	33.085	PART
pos@ok1993m	@ok1993m	33.085	33.351	INTJ
pos@ok1993m	@ok1993m	33.351	33.617	PROPN
pos@ok1993m	@ok1993m	33.617	33.883	PUNCT
pos@ok1993m	@ok1993m	33.883	34.149	ADV
pos@ok1993m	@ok1993m	34.149	34.415	PRON
pos@ok1993m	@ok1993m	34.415	34.681	PUNCT
pos@ok1993m	@ok1993m	34.681	34.947	PUNCT
pos@ok1993m	@ok1993m	34.947	35.213	ADV
pos@ok1993m	@ok1993m	35.213	35.479	PRON
pos@ok1993m	@ok1993m	35.479	35.745	AUX
pos@ok1993m	@ok1993m	35.745	36.011	ADJ
pos@ok1993m	@ok1993m	36.011	36.277	ADP
pos@ok1993m	@ok1993m	36.277	36.543	NOUN
pos@ok1993m	@ok1993m	36.543	36.809	ADV
pos@ok1993m	@ok1993m	36.809	37.075	DET
pos@ok1993m	@ok1993m	37.075	37.341	NOUN
pos@ok1993m	@ok1993m	37.341	37.607	PUNCT
pos@ok1993m	@ok1993m	37.607	37.873	PUNCT
pos@ok1993m	@ok1993m	37.873	38.159	PUNCT
pos@ok1993m	@ok1993m	51.114	51.376	PART
pos@ok1993m	@ok1993m	51.376	51.638	CCONJ
pos@ok1993m	@ok1993m	51.638	51.9	ADV
pos@ok1993m	@ok1993m	51.9	52.162	ADP
pos@ok1993m	@ok1993m	52.162	52.424	NOUN
pos@ok1993m	@ok1993m	52.424	52.686	NOUN
pos@ok1993m	@ok1993m	52.686	52.948	ADP
pos@ok1993m	@ok1993m	52.948	53.21	NOUN
pos@ok1993m	@ok1993m	53.21	53.472	PUNCT
pos@ok1993m	@ok1993m	53.472	53.734	PUNCT
pos@ok1993m	@ok1993m	53.734	53.996	VERB
pos@ok1993m	@ok1993m	53.996	54.258	PART
pos@ok1993m	@ok1993m	54.258	54.52	NOUN
pos@ok1993m	@ok1993m	54.52	54.782	SCONJ
pos@ok1993m	@ok1993m	54.782	55.044	PRON
pos@ok1993m	@ok1993m	55.044	55.306	PUNCT
pos@ok1993m	@ok1993m	55.306	55.568	ADV
pos@ok1993m	@ok1993m	55.568	55.83	PUNCT
pos@ok1993m	@ok1993m	55.83	56.092	VERB
pos@ok1993m	@ok1993m	56.092	56.354	ADP
pos@ok1993m	@ok1993m	56.354	56.616	PRON
pos@ok1993m	@ok1993m	56.616	56.878	ADJ
pos@ok1993m	@ok1993m	56.878	57.14	NOUN
pos@ok1993m	@ok1993m	57.14	57.402	PUNCT
pos@ok1993m	@ok1993m	57.402	57.664	PUNCT
pos@ok1993m	@ok1993m	57.664	57.95	PUNCT
pos@ok1993m	@ok1993m	69.467	69.598	PART
pos@ok1993m	@ok1993m	69.598	69.729	INTJ
pos@ok1993m	@ok1993m	69.729	69.86	PUNCT
pos@ok1993m	@ok1993m	69.86	69.993	PUNCT
pos@ok1993m	@ok1993m	74.238	74.482	CCONJ
pos@ok1993m	@ok1993m	74.482	74.726	PUNCT
pos@ok1993m	@ok1993m	74.726	74.97	ADP
pos@ok1993m	@ok1993m	74.97	75.214	NOUN
pos@ok1993m	@ok1993m	75.214	75.458	PART
pos@ok1993m	@ok1993m	75.458	75.702	ADP
pos@ok1993m	@ok1993m	75.702	75.946	NOUN
pos@ok1993m	@ok1993m	75.946	76.19	PRON
pos@ok1993m	@ok1993m	76.19	76.434	PUNCT
pos@ok1993m	@ok1993m	76.434	76.678	VERB
pos@ok1993m	@ok1993m	76.678	76.922	ADV
pos@ok1993m	@ok1993m	76.922	77.166	PROPN
pos@ok1993m	@ok1993m	77.166	77.41	CCONJ
pos@ok1993m	@ok1993m	77.41	77.654	X
pos@ok1993m	@ok1993m	77.654	77.898	PUNCT
pos@ok1993m	@ok1993m	77.898	78.142	PUNCT
pos@ok1993m	@ok1993m	78.142	78.386	PUNCT
pos@ok1993m	@ok1993m	78.386	78.63	PRON
pos@ok1993m	@ok1993m	78.63	78.874	ADV
pos@ok1993m	@ok1993m	78.874	79.118	PRON
pos@ok1993m	@ok1993m	79.118	79.362	PART
pos@ok1993m	@ok1993m	79.362	79.606	VERB
pos@ok1993m	@ok1993m	79.606	79.85	PUNCT
pos@ok1993m	@ok1993m	79.85	80.094	DET
pos@ok1993m	@ok1993m	80.094	80.338	PART
pos@ok1993m	@ok1993m	80.338	80.582	PROPN
pos@ok1993m	@ok1993m	80.582	80.826	CCONJ
pos@ok1993m	@ok1993m	80.826	81.07	PROPN
pos@ok1993m	@ok1993m	81.07	81.314	PUNCT
pos@ok1993m	@ok1993m	81.314	81.558	ADV
pos@ok1993m	@ok1993m	81.558	81.802	PRON
pos@ok1993m	@ok1993m	81.802	82.046	VERB
pos@ok1993m	@ok1993m	82.046	82.29	PUNCT
pos@ok1993m	@ok1993m	82.29	82.534	VERB
pos@ok1993m	@ok1993m	82.534	82.778	PART
pos@ok1993m	@ok1993m	82.778	83.022	ADP
pos@ok1993m	@ok1993m	83.022	83.266	PRON
pos@ok1993m	@ok1993m	83.266	83.51	NOUN
pos@ok1993m	@ok1993m	83.51	83.754	ADP
pos@ok1993m	@ok1993m	83.754	83.998	DET
pos@ok1993m	@ok1993m	83.998	84.242	NOUN
pos@ok1993m	@ok1993m	84.242	84.486	ADP
pos@ok1993m	@ok1993m	84.486	84.73	PRON
pos@ok1993m	@ok1993m	84.73	84.974	PRON
pos@ok1993m	@ok1993m	84.974	85.218	VERB
pos@ok1993m	@ok1993m	85.218	85.462	ADV
pos@ok1993m	@ok1993m	85.462	85.706	PUNCT
pos@ok1993m	@ok1993m	85.706	85.95	VERB
pos@ok1993m	@ok1993m	85.95	86.194	ADP
pos@ok1993m	@ok1993m	86.194	86.438	DET
pos@ok1993m	@ok1993m	86.438	86.682	NOUN
pos@ok1993m	@ok1993m	86.682	86.926	PUNCT
pos@ok1993m	@ok1993m	86.926	87.17	PUNCT
pos@ok1993m	@ok1993m	87.17	87.417	PUNCT
pos@ok1993m	@ok1993m	103.895	104.156	X
pos@ok1993m	@ok1993m	104.156	104.417	PUNCT
pos@ok1993m	@ok1993m	104.417	104.678	PART
pos@ok1993m	@ok1993m	104.678	104.939	CCONJ
pos@ok1993m	@ok1993m	104.939	105.2	ADJ
pos@ok1993m	@ok1993m	105.2	105.461	PUNCT
pos@ok1993m	@ok1993m	105.461	105.722	CCONJ
pos@ok1993m	@ok1993m	105.722	105.983	ADV
pos@ok1993m	@ok1993m	105.983	106.244	INTJ
pos@ok1993m	@ok1993m	106.244	106.505	DET
pos@ok1993m	@ok1993m	106.505	106.766	ADJ
pos@ok1993m	@ok1993m	106.766	107.027	NOUN
pos@ok1993m	@ok1993m	107.027	107.288	PUNCT
pos@ok1993m	@ok1993m	107.288	107.549	PRON
pos@ok1993m	@ok1993m	107.549	107.81	VERB
pos@ok1993m	@ok1993m	107.81	108.071	PRON
pos@ok1993m	@ok1993m	108.071	108.332	PUNCT
pos@ok1993m	@ok1993m	108.332	108.593	ADP
pos@ok1993m	@ok1993m	108.593	108.854	PROPN
pos@ok1993m	@ok1993m	108.854	109.115	ADV
pos@ok1993m	@ok1993m	109.115	109.376	ADP
pos@ok1993m	@ok1993m	109.376	109.637	PRON
pos@ok1993m	@ok1993m	109.637	109.898	VERB
pos@ok1993m	@ok1993m	109.898	110.159	PUNCT
pos@ok1993m	@ok1993m	110.159	110.42	ADV
pos@ok1993m	@ok1993m	110.42	110.681	ADV
pos@ok1993m	@ok1993m	110.681	110.942	ADV
pos@ok1993m	@ok1993m	110.942	111.203	PART
pos@ok1993m	@ok1993m	111.203	111.464	PART
pos@ok1993m	@ok1993m	111.464	111.725	ADV
pos@ok1993m	@ok1993m	111.725	111.986	PART
pos@ok1993m	@ok1993m	111.986	112.247	VERB
pos@ok1993m	@ok1993m	112.247	112.508	PUNCT
pos@ok1993m	@ok1993m	112.508	112.769	ADV
pos@ok1993m	@ok1993m	112.769	113.03	VERB
pos@ok1993m	@ok1993m	113.03	113.291	PUNCT
pos@ok1993m	@ok1993m	113.291	113.552	VERB
pos@ok1993m	@ok1993m	113.552	113.813	PART
pos@ok1993m	@ok1993m	113.813	114.074	PRON
pos@ok1993m	@ok1993m	114.074	114.335	PRON
pos@ok1993m	@ok1993m	114.335	114.596	ADP
pos@ok1993m	@ok1993m	114.596	114.857	NOUN
pos@ok1993m	@ok1993m	114.857	115.118	CCONJ
pos@ok1993m	@ok1993m	115.118	115.379	VERB
pos@ok1993m	@ok1993m	115.379	115.64	PRON
pos@ok1993m	@ok1993m	115.64	115.901	PUNCT
pos@ok1993m	@ok1993m	115.901	116.162	VERB
pos@ok1993m	@ok1993m	116.162	116.423	DET
pos@ok1993m	@ok1993m	116.423	116.684	NOUN
pos@ok1993m	@ok1993m	116.684	116.945	CCONJ
pos@ok1993m	@ok1993m	116.945	117.206	VERB
pos@ok1993m	@ok1993m	117.206	117.467	VERB
pos@ok1993m	@ok1993m	117.467	117.728	ADJ
pos@ok1993m	@ok1993m	117.728	117.989	NOUN
pos@ok1993m	@ok1993m	117.989	118.25	PROPN
pos@ok1993m	@ok1993m	118.25	118.511	PROPN
pos@ok1993m	@ok1993m	118.511	118.772	PUNCT
pos@ok1993m	@ok1993m	118.772	119.033	PUNCT
pos@ok1993m	@ok1993m	119.033	119.328	PUNCT
pos@ok1993m	@ok1993m	157.988	158.306	PART
pos@ok1993m	@ok1993m	158.306	158.624	PART
pos@ok1993m	@ok1993m	158.624	158.942	PRON
pos@ok1993m	@ok1993m	158.942	159.26	ADV
pos@ok1993m	@ok1993m	159.26	159.578	NOUN
pos@ok1993m	@ok1993m	159.578	159.896	ADV
pos@ok1993m	@ok1993m	159.896	160.214	PART
pos@ok1993m	@ok1993m	160.214	160.532	VERB
pos@ok1993m	@ok1993m	160.532	160.85	DET
pos@ok1993m	@ok1993m	160.85	161.168	ADJ
pos@ok1993m	@ok1993m	161.168	161.486	NOUN
pos@ok1993m	@ok1993m	161.486	161.804	PUNCT
pos@ok1993m	@ok1993m	161.804	162.122	CCONJ
pos@ok1993m	@ok1993m	162.122	162.44	VERB
pos@ok1993m	@ok1993m	162.44	162.758	VERB
pos@ok1993m	@ok1993m	162.758	163.076	NOUN
pos@ok1993m	@ok1993m	163.076	163.394	NOUN
pos@ok1993m	@ok1993m	163.394	163.712	PUNCT
pos@ok1993m	@ok1993m	163.712	164.03	PUNCT
pos@ok1993m	@ok1993m	164.03	164.348	PRON
pos@ok1993m	@ok1993m	164.348	164.666	ADJ
pos@ok1993m	@ok1993m	164.666	164.984	PUNCT
pos@ok1993m	@ok1993m	164.984	165.321	PUNCT
pos@ok1993m	@ok1993m	180.263	180.548	ADJ
pos@ok1993m	@ok1993m	180.548	180.833	CCONJ
pos@ok1993m	@ok1993m	180.833	181.118	PRON
pos@ok1993m	@ok1993m	181.118	181.403	VERB
pos@ok1993m	@ok1993m	181.403	181.688	PRON
pos@ok1993m	@ok1993m	181.688	181.973	PRON
pos@ok1993m	@ok1993m	181.973	182.258	PUNCT
pos@ok1993m	@ok1993m	182.258	182.543	VERB
pos@ok1993m	@ok1993m	182.543	182.828	PRON
pos@ok1993m	@ok1993m	182.828	183.113	VERB
pos@ok1993m	@ok1993m	183.113	183.398	PART
pos@ok1993m	@ok1993m	183.398	183.683	ADV
pos@ok1993m	@ok1993m	183.683	183.968	ADP
pos@ok1993m	@ok1993m	183.968	184.253	PROPN
pos@ok1993m	@ok1993m	184.253	184.538	CCONJ
pos@ok1993m	@ok1993m	184.538	184.823	PART
pos@ok1993m	@ok1993m	184.823	185.108	PRON
pos@ok1993m	@ok1993m	185.108	185.393	PART
pos@ok1993m	@ok1993m	185.393	185.678	VERB
pos@ok1993m	@ok1993m	185.678	185.963	PART
pos@ok1993m	@ok1993m	185.963	186.248	ADV
pos@ok1993m	@ok1993m	186.248	186.533	PUNCT
pos@ok1993m	@ok1993m	186.533	186.818	SCONJ
pos@ok1993m	@ok1993m	186.818	187.103	PROPN
pos@ok1993m	@ok1993m	187.103	187.388	PRON
pos@ok1993m	@ok1993m	187.388	187.673	ADP
pos@ok1993m	@ok1993m	187.673	187.958	DET
pos@ok1993m	@ok1993m	187.958	188.243	NOUN
pos@ok1993m	@ok1993m	188.243	188.528	AUX
pos@ok1993m	@ok1993m	188.528	188.813	ADV
pos@ok1993m	@ok1993m	188.813	189.098	INTJ
pos@ok1993m	@ok1993m	189.098	189.383	ADV
pos@ok1993m	@ok1993m	189.383	189.668	PART
pos@ok1993m	@ok1993m	189.668	189.953	ADV
pos@ok1993m	@ok1993m	189.953	190.238	ADJ
pos@ok1993m	@ok1993m	190.238	190.523	NOUN
pos@ok1993m	@ok1993m	190.523	190.808	PUNCT
pos@ok1993m	@ok1993m	190.808	191.093	VERB
pos@ok1993m	@ok1993m	191.093	191.378	PART
pos@ok1993m	@ok1993m	191.378	191.663	ADP
pos@ok1993m	@ok1993m	191.663	191.948	ADV
pos@ok1993m	@ok1993m	191.948	192.233	PART
pos@ok1993m	@ok1993m	192.233	192.518	ADP
pos@ok1993m	@ok1993m	192.518	192.803	ADJ
pos@ok1993m	@ok1993m	192.803	193.088	NOUN
pos@ok1993m	@ok1993m	193.088	193.373	X
pos@ok1993m	@ok1993m	193.373	193.658	PUNCT
pos@ok1993m	@ok1993m	193.658	193.943	ADV
pos@ok1993m	@ok1993m	193.943	194.228	PRON
pos@ok1993m	@ok1993m	194.228	194.513	VERB
pos@ok1993m	@ok1993m	194.513	194.798	PUNCT
